,R^2
0,1.117993247301552e-05
1,6.85812645454531e-05
2,8.154078296906953e-05
3,8.971772442767367e-05
4,-0.00038280054619188597
5,1.265836364428008e-05
6,0.0001319810207657257
7,0.00015914742177325358
8,8.973725801342258e-05
9,7.562103905001116e-05
10,1.5256723602696809e-05
11,0.00021251988390857957
12,0.0002708273679420392
13,0.00016254612722410577
14,0.00036998427363821307
15,8.162326041050161e-05
16,0.0004518594107316698
17,0.00011397807431146045
18,5.057703075161957e-05
19,0.0001938713236430134
20,0.00028640787025058234
21,0.00016389625534962704
22,0.0001946334067393085
23,0.0002976505924866535
24,0.0003464282220726478
25,0.0006619144576816005
26,0.0003876829151497896
27,0.0005490516943702506
28,0.00016478700218480746
29,0.00011017711987459933
