,R^2
0,0.00025236784793625233
1,0.0003501894699934338
2,0.0003864234964320312
3,0.0005865475472762727
4,0.0002857564383274003
5,0.00016694163654795702
6,0.0003300278262884371
7,0.00022747192173389053
8,0.00014143295650903553
9,0.00019369769424104621
10,0.0003784111145628266
11,0.0003600135137183935
12,0.00030212572781018743
13,0.0003080290093778748
14,0.0002379430305818886
15,0.0002578899570268023
16,9.563783090127398e-05
17,0.00026187169302061
18,0.0004139325325220877
19,0.0003095349508905887
20,0.0005417916146422952
21,0.00021943750652253513
22,0.00027134800055439445
23,0.00027372298863692635
24,0.00015786775467685477
25,0.0004899228091614916
26,0.0003541843627845598
27,0.00047117158394760494
28,4.5319170375646145e-05
29,0.00047230538566012115
