,R^2
0,-0.00028447736312464666
1,0.00012764305118140307
2,-1.3237375739771906e-05
3,-0.00013727884083158948
4,-6.898431779389647e-05
5,-0.0005902002457665034
6,0.0004751234527093917
7,0.00021425487896342688
8,-0.00037078659259615065
9,0.00010146757800999495
10,-0.0004333732125918477
11,-0.00036399597670633277
12,-0.00045432005487422433
13,0.0001977516132465329
14,-0.0003472173512215626
15,0.00011912485635612313
16,-2.393017631086014e-05
17,-0.0003484459335125756
18,-5.583999697433839e-05
19,-0.00011926026581265958
20,-0.00013664138659641445
21,4.315757903483597e-05
22,-8.667607265488986e-05
23,0.0001830552399024743
24,0.00012263260797729103
25,0.0003565115837143029
26,0.000683240192167478
27,2.596662910969716e-05
28,-0.000206289740214749
29,0.0004852296489947783
