,R^2
0,0.00033073217802470634
1,6.554350792820074e-05
2,0.0005974343154704354
3,0.0004604073071692305
4,0.0002561111712421349
5,0.0008336709830970568
6,0.00034216599394443215
7,0.0005161026964465298
8,0.0007835665196510577
9,0.0003657967881910418
10,0.000983751869962135
11,0.000507607702800672
12,0.00022977616084962627
13,0.0001674740546334652
14,0.0006459169817149002
15,0.0004761022871696552
16,0.00031615175468602263
17,0.0005160235842744942
18,-1.2416414253424435e-05
19,0.0007789344390728425
20,0.00023824214367262897
21,0.0005149272457407594
22,0.0005769634222680953
23,0.0004485086777372693
24,0.0004452380020073532
25,-8.935314358149427e-05
26,0.000664719539004488
27,0.0005678885986606375
28,0.00016283734196720356
29,0.00039225684301391617
