,R^2
0,0.06263849650885267
1,0.03940013091714456
2,0.05960357908761127
3,0.07057629624436035
4,0.04856528755330758
5,0.04448439424978279
6,0.062366234771980666
7,0.06703880070034174
8,0.05652367319809193
9,0.05580102928806774
10,0.07258809483133999
11,0.06263609978744067
12,0.060038128361307064
13,0.040334012012560816
14,0.049831130247309674
15,0.06027566745644375
16,0.0749343325029197
17,0.03867649777908011
18,0.05087818772391828
19,0.059833154107949316
20,0.06958379899044131
21,0.0576604124086163
22,0.03924111110178807
23,0.06349045635965367
24,0.053664464023196023
25,0.04850875924605447
26,0.04817486048793573
27,0.05283164818568309
28,0.05103528317519768
29,0.053945046954275044
