,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
20bc2b8e-e979-4835-8630-c6f8ae2d8e6c,MLR,195,0.0010000000000000002,0.1,20000.0,,,,,,,,,,,,
3a0cde7e-f0a4-4749-aeb4-a447bbe2fd48,MLR,195,0.0316227766016838,0.55,20000.0,,,,,,,,,,,,
838e5018-2f5c-4441-9fc1-e1afe1b3b9a6,MLR,195,0.1778279410038923,0.325,20000.0,,,,,,,,,,,,
420eb878-3f19-447b-8aec-5f865e967f45,MLR,195,0.005623413251903492,0.775,20000.0,,,,,,,,,,,,
7733b7da-b345-411d-8b3d-39d8b4d3d9d4,MLR,195,0.013335214321633242,0.4375,20000.0,,,,,,,,,,,,
3d92de73-3ab3-473b-b3ba-b7f9546e5114,MLR,195,0.4216965034285823,0.8875,20000.0,,,,,,,,,,,,
be603067-c80a-4e71-aa54-81c178db2d1c,MLR,195,0.07498942093324559,0.21250000000000002,20000.0,,,,,,,,,,,,
1a61f5e2-8172-4c70-8a7a-fe22e67d1350,MLR,195,0.002371373705661656,0.6625,20000.0,,,,,,,,,,,,
68238a84-c642-479a-897b-d15834af7cba,MLR,195,0.003651741272548378,0.38125,20000.0,,,,,,,,,,,,
8c5993f8-9bf7-4f36-a2dd-f53739fdf426,MLR,195,0.11547819846894583,0.83125,20000.0,,,,,,,,,,,,
20c8fa6f-1f63-4689-9eb5-1d6aa8926b48,MLR,195,0.6493816315762113,0.15625,20000.0,,,,,,,,,,,,
b9169bb3-4565-4a58-91c4-6930eb47c1d0,MLR,195,0.020535250264571463,0.60625,20000.0,,,,,,,,,,,,
96b7679b-a681-4503-93e4-9567416495dc,MLR,195,0.008659643233600654,0.26875000000000004,20000.0,,,,,,,,,,,,
5219b6a3-3cd3-4c9d-a55c-387bbe60080d,MLR,195,0.27384196342643613,0.71875,20000.0,,,,,,,,,,,,
64e04022-8621-4f00-aa46-d05ed4cd59ea,MLR,195,0.04869675251658632,0.49375,20000.0,,,,,,,,,,,,
ec59f561-0305-4d07-adfa-8ddacb7b31bd,MLR,195,0.0015399265260594922,0.94375,20000.0,,,,,,,,,,,,
2d7cf771-d013-4c7c-b969-a0278060e7e0,RF,195,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,True,,,,,,
d30448db-8988-40bc-b9c6-c7cbcb2230e1,RF,195,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,False,,,,,,
45aa4315-834e-42ff-b095-d0e1a9dfe3e2,RF,195,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,True,,,,,,
1acf0dd8-a4d4-4304-84c7-f0021dfbc19c,RF,195,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,False,,,,,,
