,R^2
0,0.005707238938152059
1,0.005243804286535481
2,0.002115920155971285
3,-0.00032053819611754797
4,0.012096727538372543
5,0.009931733810916388
6,0.007446304701334783
7,0.010934500423371962
8,0.0037086830941129856
9,0.013531028024997505
10,-0.001112843538542907
11,0.010648178930314112
12,0.015743128380148352
13,0.011378856442152752
14,0.004438758061974579
15,0.011353460653979797
16,0.00936672744607392
17,0.0021678003083458464
18,0.006753063519757019
19,0.015870223029464614
20,-0.000661826625874995
21,0.007699711566714673
22,-0.0010706587318131122
23,0.003130966101191901
24,0.011009006927691245
25,0.014159737986458754
26,0.004415478050469712
27,0.004100163015958502
28,0.0009302665779253871
29,0.007780456643408207
