,R^2
0,0.0012168283870173102
1,0.00035889182939807807
2,0.0018973912839999052
3,0.0013647485535838166
4,-0.0005921801773637325
5,-3.948967389577618e-05
6,0.003029586986746158
7,0.00017514333876877952
8,0.00042981735617264594
9,0.00010649296700160349
10,0.0019042271176099579
11,0.0014754624339050615
12,0.0008595820253883835
13,0.0013708425033758243
14,0.0015599740401832651
15,0.0012790310069042965
16,0.000376678049543111
17,0.002346610376040892
18,-0.0009008001213940409
19,-0.00040426198521603673
20,0.001858989220974827
21,-0.0008468453601049308
22,0.0007372947821360221
23,-0.0006439055321286746
24,0.001490263218288268
25,0.0009198420860142553
26,0.0014201587970688045
27,-6.664343257811733e-05
28,0.0001448585769980859
29,0.002313075666190323
