,R^2
0,0.035204337463859536
1,0.024078035247703022
2,0.026458757854053716
3,0.01858179398767612
4,0.034779108392039015
5,0.024315859656223848
6,0.021856978895095525
7,0.024067383692611743
8,0.020827917557584397
9,0.0305510301567935
10,0.025026914544018064
11,0.019756753125273585
12,0.025875990686772044
13,0.026829807221511293
14,0.033839711657455473
15,0.02199272081999193
16,0.01742869575127859
17,0.029493562196360346
18,0.006574777783089569
19,0.026841730011243126
20,0.01845821925068236
21,0.02693075985725346
22,0.02973619349932166
23,0.03322996769992992
24,0.03337913857380337
25,0.01412579926227131
26,0.03730881456833901
27,0.027194707568878318
28,0.011891140691073776
29,0.027462419188029275
