,R^2
0,0.00042129294609938306
1,0.00036940306464361417
2,0.0003938843847165474
3,-0.0005990198007206349
4,3.0732407016897945e-05
5,0.0002528546147160249
6,0.0002804590370992788
7,0.00022025515000112517
8,-3.279065300898498e-05
9,-0.00014622366307737167
10,-0.00017670509582212723
11,-3.183476258850071e-05
12,0.0002314699537975251
13,0.0004197573448063707
14,0.00047727678054243494
15,0.00015193326980877941
16,0.00021346240908359793
17,-0.00019209963854016632
18,5.8926230418920866e-05
19,0.0004665192585564526
20,-3.197509463426229e-05
21,-6.765362697214172e-05
22,-0.000234358009858604
23,-0.00011190908871605565
24,7.66533234897171e-06
25,0.0002510579217228637
26,-0.0004415488453792804
27,-0.00014428403266031342
28,0.00024040393335045263
29,-0.00016719025495781636
