,R^2
0,5.663565660229963e-06
1,-4.849736192868992e-05
2,7.844260197753528e-05
3,0.0001915497774612751
4,-0.00014428191992121864
5,0.0001246274714369333
6,-4.957604859856524e-06
7,-0.00017230446733129678
8,8.057508230230326e-05
9,0.0001941012504164119
10,7.685284463443409e-05
11,0.00011149298556245579
12,0.00013708863931005677
13,0.00026271857210269367
14,0.00013807701950607765
15,0.00012851417829129463
16,-8.05711152540578e-06
17,0.00031736968807338783
18,0.00015747803189292142
19,0.00021172408444003477
20,-0.00015168479026794746
21,0.00016114129487443396
22,-4.703891194757226e-05
23,0.0003117593970792809
24,4.0503851444162464e-05
25,-8.633920028466857e-05
26,0.00011559267264915629
27,7.65692909229232e-05
28,0.0001437073951024992
29,5.192191875558194e-05
