,R^2
0,0.0009659273664957002
1,0.00024738815610358955
2,0.0009441733581395662
3,0.00033164377227579145
4,0.0005105896138258847
5,9.79000218455095e-05
6,0.000914631981846048
7,0.0005120061265760922
8,6.118791539000412e-06
9,0.0013514095877233956
10,0.00038690499730098526
11,-0.00023869771228279824
12,0.00036348657928364503
13,0.0011960805327381197
14,0.00011135977144149933
15,0.0012579184622901751
16,0.001104114205700002
17,0.000739906290334047
18,0.0010605778509105157
19,0.0009923055219945853
20,-3.8644091015616056e-05
21,0.00020410497358158697
22,0.00038372100154271394
23,0.000787566318798949
24,0.00039273163867104
25,0.00012810564959164772
26,0.00021858707240807185
27,0.00024271387395891075
28,0.000212576312625945
29,0.0014063921539890778
