,R^2
0,0.010154333823196193
1,0.005153269059072874
2,0.009459240490485743
3,0.008817664736893716
4,0.008740271630262586
5,0.00802310343497914
6,0.011757899377740966
7,0.00905772956466977
8,0.008805741190592964
9,0.008522490208315747
10,0.00553046520120648
11,0.012778198405950625
12,0.008703237933477048
13,0.011165079720159898
14,0.007238272864224071
15,0.010037030850768902
16,0.0065538039425664385
17,0.006518999372978951
18,0.009287943223381223
19,0.010083253971811423
20,0.00750840241824946
21,0.008847075297276463
22,0.010036622320220734
23,0.007732738473636647
24,0.008391964680493746
25,0.009556766915996717
26,0.009243255988025001
27,0.006159373577771965
28,0.004117448214459696
29,0.009863189174467824
