,R^2
0,0.0002619342898159127
1,-0.00011692630721327202
2,0.0003252816961182292
3,-0.00025000156540089247
4,0.00020437453688793017
5,0.00017821303907017416
6,-0.0006612571621006369
7,-0.00017590529009636757
8,-0.0005058958689087012
9,-0.0004431741387933563
10,-0.00016843685537626385
11,-0.00010548141280264378
12,-0.0003301259110827237
13,0.0003268515044452247
14,7.409347487252749e-05
15,0.0006365352032887683
16,0.0003675444685206086
17,0.0006376845380651197
18,-7.530680538803125e-05
19,0.00013059156548744788
20,-6.923187411056464e-05
21,0.0005677433898174655
22,-6.753444352713966e-05
23,-0.00047113928646191905
24,0.0003951880199899449
25,0.0004540431154754776
26,-0.0001598217497472687
27,0.0005885491925299302
28,0.000341598314808067
29,0.00034813213938755805
