,R^2
0,0.008666351598259459
1,0.010816392680796039
2,0.0074015510974888565
3,0.004351756851110222
4,0.00983011332922401
5,0.009350007539170369
6,0.0063836808819461854
7,0.008712374757215424
8,0.013884259944644262
9,0.012229620051231516
10,0.008033136939928132
11,0.01249822850431781
12,0.009358062478986184
13,0.002752470108805305
14,0.012160329497449496
15,0.013312616683358147
16,0.005176561006339675
17,0.009335404134356184
18,0.0030333497331862525
19,0.007372464117476829
20,0.006377854520690396
21,0.01042112970758624
22,0.012547267542022511
23,0.010210327188015622
24,0.007049887062011928
25,0.00684006106489321
26,0.010963193549628936
27,0.009081100477203341
28,0.009562960242624152
29,0.008926538715528287
