,R^2
0,0.00013256521611371141
1,0.00016168775382396916
2,0.00014849075027467684
3,0.0002981203453431558
4,0.0003778015985321792
5,0.00025388547055971156
6,0.00023182232915475165
7,0.00028092789359124293
8,0.00012532187899139124
9,0.00019894135200160257
10,0.0004414892576641849
11,0.00031606999853006634
12,-2.5441216019439494e-05
13,0.00042256834003329136
14,0.0003196530863178726
15,0.00032870799151774044
16,0.00017155025572279659
17,-5.363542119740661e-05
18,0.00017548396329802873
19,0.0002838285733873791
20,0.00030842948272746806
21,0.00012671700245892037
22,0.0002861990084886967
23,0.0002923396913077081
24,0.0002736798032146881
25,0.00026618797867972166
26,0.0003686993586392573
27,0.00046035633328067593
28,0.00026459391450517344
29,0.00035066530342575675
