,R^2
0,0.0001473565202976257
1,-5.977808870616386e-05
2,0.00024382486410212678
3,0.0003447363623479971
4,4.905808836219716e-05
5,0.0002189560067616947
6,-3.462353328165246e-05
7,0.00025757865045816786
8,0.00048402040002260005
9,0.00029645066941186293
10,3.857534127971185e-05
11,0.00020406983058929296
12,0.00025957149493427423
13,3.0509057687644336e-05
14,0.00017466652919717607
15,0.00023414584685133022
16,0.00024203889243512577
17,0.00019996245982101257
18,0.0002937056991821896
19,-0.00013061176747608538
20,0.000457497897969672
21,0.0003726428892510958
22,0.00030370243260535723
23,2.09576747751683e-05
24,0.00031276397451374116
25,0.00027192275156529
26,4.188333635846142e-05
27,0.00026805115616601594
28,0.0003227204235071168
29,6.870611787657133e-05
