,R^2
0,0.00029635253740378786
1,0.00031201531710300934
2,-0.00012767450946782333
3,0.00011393100171586124
4,0.0001934537960406324
5,0.00029989649238104654
6,0.0003422951845137856
7,-0.00010272619085716084
8,0.00044582030276718587
9,0.00012790410496055227
10,1.2687067413974518e-05
11,0.000281162242927957
12,9.830812440314585e-05
13,0.00046014547894890345
14,0.000110437293251886
15,0.000173500714279351
16,0.00018843271476831625
17,0.0004569622173292709
18,0.00021907707444646096
19,-8.950808266638965e-05
20,0.000279178847265249
21,0.000210295495159607
22,0.00021989331019434122
23,-0.00010263539070831662
24,2.26239278204865e-05
25,-1.3225672789163312e-05
26,0.00024150245013165872
27,0.0001582436691011102
28,6.746855557615561e-05
29,7.412128429107323e-05
