,R^2
0,-0.0004160409230241635
1,0.0004226866881116287
2,0.00025738010068354633
3,-0.0003105541918505539
4,-2.658682322687067e-05
5,0.0011456215619735088
6,0.0011521373177496574
7,0.0002659539037314085
8,0.0012114504135074533
9,-8.5539891625519e-05
10,-0.0003117018014693329
11,-0.00019160141462937208
12,0.00045458761614680654
13,0.00016281647898497287
14,0.0002459554342543191
15,-0.0003438791942794728
16,0.0005693536468631688
17,0.00036039367287243884
18,-0.000626888611694576
19,0.0005414350618960784
20,-0.00037709509185313017
21,0.00041541008559276005
22,0.000354863271202821
23,0.00014278648838239594
24,-0.00010846560265131977
25,-3.1680243408382935e-05
26,-0.0002910228220703859
27,-0.00010929794410052818
28,0.0003624946972481391
29,3.89144150386711e-05
