,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
10a17200-1873-4a6b-b809-cc70ab96c7fc,MLR,195,0.0010000000000000002,0.1,20000.0,,,,,,,,,,,,
d1907cc1-3853-46f8-8366-4d828ead1739,MLR,195,0.0316227766016838,0.55,20000.0,,,,,,,,,,,,
75182dfd-205d-4eed-b7e5-e4be09f111f1,MLR,195,0.1778279410038923,0.325,20000.0,,,,,,,,,,,,
4b35b70b-cdae-411a-bb7d-019178eaca6f,MLR,195,0.005623413251903492,0.775,20000.0,,,,,,,,,,,,
9b03faa8-01c4-4869-ab5f-db78e237b8b0,MLR,195,0.013335214321633242,0.4375,20000.0,,,,,,,,,,,,
ec699e53-fd0b-4e5c-84b8-3f6665a4bda0,MLR,195,0.4216965034285823,0.8875,20000.0,,,,,,,,,,,,
c792001a-184d-4fe4-91ca-043e20535b52,MLR,195,0.07498942093324559,0.21250000000000002,20000.0,,,,,,,,,,,,
4710f9c2-bb26-4878-897e-14f8b874e499,MLR,195,0.002371373705661656,0.6625,20000.0,,,,,,,,,,,,
2177a9ec-a364-4fbf-ae7e-c3545f47bba5,MLR,195,0.003651741272548378,0.38125,20000.0,,,,,,,,,,,,
6d0a9453-685d-4008-a843-199428aa19ae,MLR,195,0.11547819846894583,0.83125,20000.0,,,,,,,,,,,,
511e89e3-d928-4e18-a81f-c8591d4eac2b,MLR,195,0.6493816315762113,0.15625,20000.0,,,,,,,,,,,,
9207c768-f831-4a54-be2c-2636326460dd,MLR,195,0.020535250264571463,0.60625,20000.0,,,,,,,,,,,,
86813f29-2bed-4602-b0a4-e9e0664db763,MLR,195,0.008659643233600654,0.26875000000000004,20000.0,,,,,,,,,,,,
f4c77eb0-a2f6-45d7-9d67-2c146c43f4dc,MLR,195,0.27384196342643613,0.71875,20000.0,,,,,,,,,,,,
a36194ad-c738-4ec1-a84c-5a6034792f12,MLR,195,0.04869675251658632,0.49375,20000.0,,,,,,,,,,,,
e1eea39f-bb0a-4437-a4aa-d9967e56dadc,MLR,195,0.0015399265260594922,0.94375,20000.0,,,,,,,,,,,,
5968232f-2cf7-47c5-9159-2da5673c6f5d,RF,195,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,True,,,,,,
9b7af7e8-cfa0-4df4-a8af-a2440b364920,RF,195,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,False,,,,,,
7ed50e3e-c442-4af0-8a98-cc6b7b7fd2f4,RF,195,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,True,,,,,,
a9d3e284-d0b2-4b2c-bdb5-53e999f573c3,RF,195,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,False,,,,,,
001d3117-0a6f-4866-9936-0d772b72cd76,RF,195,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,True,,,,,,
a577e41b-0ca3-4eee-8e32-1f7abe8e8be6,RF,195,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,False,,,,,,
277a66ef-4267-4257-8770-46e5e73f67cb,RF,195,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,True,,,,,,
5722ad7d-e6eb-467c-8888-cf3456f383f7,RF,195,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,False,,,,,,
84c35aee-662a-4bb8-ad22-0efa00c9b5b9,RF,195,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,True,,,,,,
d0910c1a-23da-4633-beb7-f26487ee9ea5,RF,195,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,False,,,,,,
c062424e-8aa1-41bb-995b-04daf9dcde48,RF,195,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,True,,,,,,
