,R^2
0,0.009016239377527269
1,0.012714259127843075
2,0.0052671649128119835
3,0.002392057759155186
4,0.014529366250544795
5,0.0006723464115875322
6,0.01081608017285407
7,0.0043102896390661005
8,0.004618494486406166
9,0.008261411042102873
10,0.004983549997294334
11,0.0032677943844272583
12,0.0064641619442811216
13,0.010055684303726498
14,0.006807884431092814
15,0.002742471222626275
16,0.0026344068414188015
17,0.007609987670933793
18,0.002143175499283778
19,0.01187808760529252
20,0.007668282220346212
21,0.010819174772466411
22,0.013076632997430893
23,0.008730385373038496
24,0.01211214344193301
25,0.005540723271941772
26,0.013652495972564904
27,0.00623776012393451
28,0.010662395724050477
29,0.007438016077878085
