,R^2
0,0.012206892905290312
1,0.011572332553720921
2,0.00842578707467434
3,0.014614149621033246
4,0.009431724819912168
5,0.017650634431115475
6,0.011765346884684336
7,0.019383652614775038
8,0.008152647954322023
9,0.018148770585456053
10,0.0026628750437880377
11,0.00847259993997962
12,0.016278062125903325
13,0.017318831511792254
14,0.02567080329735283
15,0.019261648226911232
16,0.015470561972956154
17,0.02175057607940145
18,0.008248182110821789
19,0.009133144662490489
20,0.005084831486223851
21,0.01989115883871928
22,0.017097763549005496
23,0.006480637983012794
24,0.012685601996401119
25,0.022478538531941483
26,0.006195376050651569
27,0.0240517136302012
28,0.014321749219050495
29,0.012846523335472204
