,R^2
0,0.0005536363217609752
1,-0.00046895085219389454
2,0.0009977009039415785
3,-0.000375926381200431
4,3.625698090636842e-05
5,-0.00020819054916743074
6,0.0010456011377653063
7,0.00040194317063912965
8,0.0004330839846568013
9,0.0009487857526372379
10,-0.0004756120570719169
11,0.00029314248312750646
12,0.0011407955004111292
13,0.0007387023887184263
14,0.0012929165750521499
15,0.00029072711444300126
16,-0.0005314935003831733
17,-0.0001850188195844371
18,9.513882238687543e-05
19,0.00035250025508026805
20,-0.000490235748130563
21,0.0016380539304257091
22,2.5681501033436582e-05
23,0.000632954531651353
24,0.00020549311305351203
25,0.00014833813123982242
26,-0.0001955946991356594
27,0.0012053988185155573
28,0.0006824195126774457
29,0.00043560513436791126
