,R^2
0,0.041218543278109365
1,0.03441926877031154
2,0.03484126718795377
3,0.038188471273018276
4,0.026232105096025027
5,0.036280384615139716
6,0.027195808704868707
7,0.04624834131643041
8,0.04296213250036829
9,0.040802015665487024
10,0.044017768172545324
11,0.04166882445043263
12,0.031620272321004395
13,0.02989320079487079
14,0.027250603199025614
15,0.020181945014362213
16,0.04029669805370284
17,0.045898844538900474
18,0.025284835873609524
19,0.045600417009165395
20,0.045604750698943874
21,0.026317684597731983
22,0.038645752763059704
23,0.05139206636097404
24,0.03562383483117415
25,0.04452877447732961
26,0.03558294596004874
27,0.03188874657336327
28,0.034747106150988416
29,0.03801245110359397
