,R^2
0,0.00022267366799322286
1,-5.4399221182110935e-06
2,0.00023872306249073105
3,7.080632736533587e-05
4,0.00017718413211020856
5,0.0001767455025057929
6,-2.5058353018359014e-05
7,0.0003460272192603586
8,0.0003708340226991069
9,3.776959875356756e-05
10,0.0001755309516502379
11,5.8971750187764016e-05
12,0.00023345461672885648
13,0.0002311545010272864
14,0.0002616655413540947
15,0.0002782751177169418
16,0.0002520502743139641
17,0.0001494325584053824
18,0.00019474935223240397
19,0.00015531485024478098
20,0.00013595509436026276
21,0.0004505293717761427
22,0.00029722513178820353
23,0.0001533137392543127
24,0.00026355514605858055
25,0.00023332897099748173
26,0.00026688881733394343
27,6.133552533094111e-05
28,4.2413001403507344e-05
29,0.0005001045884640565
