,R^2
0,0.004076361226918013
1,0.003796873507751708
2,0.0024578406620036075
3,0.005109328214766395
4,0.0036765003749650305
5,0.004753200774401667
6,0.003926208616303994
7,0.005007290950805099
8,0.004689792529043002
9,0.0035671101175571707
10,0.005007341071511573
11,0.005690685147890173
12,0.004046808329908225
13,0.005831674632179595
14,0.00492165680034462
15,0.005355018107333964
16,0.004473832982830994
17,0.0027497557214347657
18,0.005731482125591825
19,0.0033263621721922876
20,0.004095397308209514
21,0.0034930657260546782
22,0.004433425794863388
23,0.005446223200115008
24,0.004277642372205626
25,0.005045818496265175
26,0.004088159959790727
27,0.0054519653050905115
28,0.00428614566708585
29,0.0035124197594619266
