,R^2
0,0.022140162270003816
1,0.026448172044638674
2,0.019100912288327443
3,0.016107597760435244
4,0.014925512453100254
5,0.021766402914028427
6,0.029795835015798078
7,0.01190434715206412
8,0.0139986650449766
9,0.01121212057355081
10,0.02181083042422516
11,0.019389682075714454
12,0.007591920061477464
13,0.022402643382081422
14,0.021617191029555394
15,0.012991768556169347
16,0.01950392925614075
17,0.01988035943524802
18,0.0203657616295575
19,0.019849698311572572
20,0.01559670409699021
21,0.018922120011480525
22,0.009782853115716694
23,0.011624216278142585
24,0.017068776896257742
25,0.02192974349452481
26,0.020145538543815067
27,0.020187166097733078
28,0.014436531768392213
29,0.026001345579038104
