,R^2
0,0.010188268029831526
1,0.005624513478321269
2,0.0035337581715564337
3,-0.0012229980050800782
4,0.007648671183814182
5,0.007164774212755631
6,0.0038826575120287643
7,0.00514015489625308
8,0.0032909638955184173
9,0.0037778331110652763
10,0.003829928602739785
11,0.008476114231340648
12,0.007092251184081411
13,0.006718033649789956
14,0.0053249099703132075
15,0.009669092430051873
16,0.007239056088055085
17,0.00802569712792478
18,0.007223419885775351
19,0.008321142945652449
20,0.0084294215645353
21,0.0055592561587870515
22,0.007759403750290383
23,0.007150704063081603
24,0.008331115942468159
25,0.007026965856621548
26,0.005840148963798253
27,0.007120565965403225
28,0.0063447305373129925
29,0.008698702931548952
