,R^2
0,0.04739474148021561
1,0.03725539998959482
2,0.03349337274894004
3,0.03641221192557953
4,0.04803018063577724
5,0.03675866839022579
6,0.04633729231512962
7,0.0516410168720165
8,0.026215570431378787
9,0.03922049778378334
10,0.03059119788272291
11,0.029591806699814094
12,0.04019947106659305
13,0.05001665657657861
14,0.05723954250587504
15,0.057700794531236776
16,0.037801787032666345
17,0.03765739170313642
18,0.04934453409833095
19,0.03803723721876762
20,0.04729518260198162
21,0.053673614157869864
22,0.03304934355936762
23,0.034304136662028584
24,0.042602616847214225
25,0.02546517936336723
26,0.03967965670293305
27,0.03813032445399189
28,0.04022772809091346
29,0.04702920855258952
