,R^2
0,0.001313980626660216
1,-0.0005472504363920327
2,-0.00453616200353113
3,0.0012901443277597568
4,0.002810375869991222
5,-0.0025169903604449484
6,-0.0012531763909751081
7,0.001909088765449929
8,0.00047973971137238447
9,-0.001076270490368958
10,0.0005769225887162222
11,0.00025397029968921014
12,6.301634500804898e-05
13,0.0008298592366056123
14,0.002706327526885266
15,0.0012855513984476596
16,-0.0036135701204750292
17,-0.0011512935106740008
18,-0.0030549427045220012
19,0.000535998227757406
20,0.0011927209153635987
21,0.0016223464769767881
22,-0.002585101364841802
23,-0.0010798244305690874
24,-0.0024553575783536896
25,0.001034195772513069
26,0.00038158064809445946
27,0.0010058297798493099
28,0.003182407974454904
29,0.0021805555818216193
