,R^2
0,0.0014858279225268278
1,0.0009096019433014746
2,0.000420618549463625
3,0.0009777547141144316
4,0.0006583230465266876
5,0.000775132102623588
6,0.0007572318644589737
7,0.0010263388579855315
8,0.0008413268747443636
9,0.0009132043445371218
10,0.000634806974754154
11,0.0006165456892338605
12,0.00042624838638016804
13,0.0006194582831932083
14,0.0002923941824425347
15,0.000975873116525583
16,0.0005934523258749325
17,0.0007229725829864808
18,0.0009798327319261446
19,0.0006897365958346002
20,0.0005959053890298716
21,0.0009914665701501457
22,0.00036890445446235987
23,0.0006554604355299976
24,0.0006946534494653989
25,0.0005260135790575715
26,0.0009481614016177975
27,0.0006982058197891883
28,0.0006960578523216299
29,0.0006305571869537063
