,R^2
0,-0.00020503849933839469
1,0.0001340792200623664
2,0.0001407569250037044
3,0.0001056879142704581
4,0.00016562651381890614
5,2.1071513362058703e-05
6,-0.00012026724075597794
7,0.00017320147922217366
8,5.8260957305544814e-05
9,0.00017644094676305677
10,0.00013903104024992619
11,2.0326941772896845e-05
12,0.00010244130124181794
13,0.00021972952350834962
14,0.00011536231997033575
15,5.375891435410729e-05
16,0.00010361741740794184
17,1.0809247776633057e-05
18,8.649791212500535e-05
19,0.00015435883929093563
20,0.0001818022834659816
21,8.086875428847673e-05
22,0.0001475694226552582
23,0.0001339185190046832
24,0.00022169377539715818
25,0.00011785343204750998
26,0.00013139049291954752
27,4.099849411243195e-05
28,0.00020212346655312796
29,5.440826738034588e-06
