,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
a4b7e779-32a6-4d6c-a153-60baf4b8ba99,MLR,197,0.0010000000000000002,0.1,20000.0,,,,,,,,,,,,
16fdda50-a72e-486a-8b78-7bc84e3d1820,MLR,197,0.0316227766016838,0.55,20000.0,,,,,,,,,,,,
9dddef30-7cc1-41e7-b1dc-95aedcd3166c,MLR,197,0.1778279410038923,0.325,20000.0,,,,,,,,,,,,
c249761a-4928-41d6-b771-14d736923c23,MLR,197,0.005623413251903492,0.775,20000.0,,,,,,,,,,,,
a0751967-fe48-43e3-bb9d-11ed8bafb2e2,MLR,197,0.013335214321633242,0.4375,20000.0,,,,,,,,,,,,
63788d71-68e4-4063-9cd9-8c434f608470,MLR,197,0.4216965034285823,0.8875,20000.0,,,,,,,,,,,,
5887d468-8ced-4ea4-9a2c-5e9e93497e94,MLR,197,0.07498942093324559,0.21250000000000002,20000.0,,,,,,,,,,,,
3d63e946-7b10-494c-97f8-2d74820f618a,MLR,197,0.002371373705661656,0.6625,20000.0,,,,,,,,,,,,
263faaa3-7fd8-48d5-8964-ac604b3bf7a3,MLR,197,0.003651741272548378,0.38125,20000.0,,,,,,,,,,,,
b0ab0da1-56a6-4ecf-8a18-656521b93cd6,MLR,197,0.11547819846894583,0.83125,20000.0,,,,,,,,,,,,
95e42b57-c898-49e6-8d0f-db2db044a657,MLR,197,0.6493816315762113,0.15625,20000.0,,,,,,,,,,,,
838669e2-4b46-43bd-ae43-38dd7643a9eb,MLR,197,0.020535250264571463,0.60625,20000.0,,,,,,,,,,,,
52e31589-b05a-408a-b092-9f606c88f52d,MLR,197,0.008659643233600654,0.26875000000000004,20000.0,,,,,,,,,,,,
1e32cff9-9b99-491a-9364-045e0bb7a4a1,MLR,197,0.27384196342643613,0.71875,20000.0,,,,,,,,,,,,
b87c611a-1cb8-4df2-b9cf-4940feeb8df5,MLR,197,0.04869675251658632,0.49375,20000.0,,,,,,,,,,,,
95e725e1-d473-4cb9-94eb-452142d8fb97,MLR,197,0.0015399265260594922,0.94375,20000.0,,,,,,,,,,,,
2f44de6d-ba22-4c31-8053-cc871a74ef63,RF,197,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,True,,,,,,
c847cd2c-adb8-4e91-b539-4b69e21cd3f5,RF,197,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,False,,,,,,
c3b05951-11f6-4785-a122-f56f13982a61,RF,197,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,True,,,,,,
887041bc-6e14-4e4d-b07a-bc9a6b22b999,RF,197,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,False,,,,,,
48c70a4e-ee77-451d-8410-aa6c8507e9ad,RF,197,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,True,,,,,,
1dcf900d-66a3-4450-bb91-bda61058b512,RF,197,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,False,,,,,,
a09d6848-d32e-4d12-a395-b34c45e1ed86,RF,197,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,True,,,,,,
15e16e5d-a4bb-4536-9e7e-ae6e37740cbc,RF,197,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,False,,,,,,
