,R^2
0,0.0002691125586807841
1,0.00010240235128966546
2,0.0002675139727955633
3,0.00023725522696815826
4,0.00026912034408965724
5,0.00042289578441712106
6,0.00018920610384598469
7,0.0004388462105977542
8,0.00017102407754443494
9,0.0004589493369026032
10,0.00010259216501440349
11,0.00018225905471425108
12,0.0002521163184464603
13,0.00039484273371159784
14,0.0005295777533097512
15,0.00014365736693289222
16,0.0003442454165725195
17,0.00031853288505190314
18,0.0003138317912629862
19,0.0002264847430187844
20,0.00046254347117902217
21,0.00019987477538108145
22,0.0004105122872017919
23,0.0004940205107921702
24,0.0002815172993249071
25,0.0001616273099249721
26,0.00014777224283124557
27,0.000362104215211434
28,0.00034599696895543097
29,0.0003665638548467909
