,R^2
0,0.014792386280166436
1,0.009811478832264964
2,0.011128375235919918
3,0.01027508827126733
4,0.012011641962052955
5,0.010114923812033605
6,0.011686004473653422
7,0.011065064541472158
8,0.007458729557358157
9,0.007017026587394226
10,0.008627597854778957
11,0.0034727161362476666
12,0.009666613263868973
13,0.006009873775556507
14,0.00608460415206824
15,0.005814228334122817
16,0.010937664137862013
17,0.010520198462655617
18,0.007779684170639345
19,0.009228295573602718
20,0.011464846049925259
21,0.009975897262697653
22,0.011120916921643409
23,0.007128250347420706
24,0.007254876021123291
25,0.009255484920411727
26,0.0035258852338114766
27,0.010309781638332405
28,0.006245804378809505
29,0.007863466698373456
