,R^2
0,-1.6976922467604183e-05
1,-3.0935963396538924e-06
2,-2.7690967339122352e-05
3,-2.9008532701491063e-05
4,-4.3392884644166685e-05
5,-9.786992208660195e-05
6,-4.7365463165971455e-05
7,-2.8151029892287127e-05
8,-5.791537781385525e-05
9,1.1920543640075998e-05
10,-1.636387175585341e-05
11,-2.4530646925424726e-05
12,-2.1759575287605415e-05
13,-4.7660824398998436e-05
14,-4.992998687292083e-05
15,-3.442378921070244e-05
16,-3.139267982876781e-05
17,-4.839676066248355e-05
18,1.972827511131925e-06
19,-2.124575178941157e-05
20,-3.314128910680836e-05
21,-3.511004614520363e-05
22,-8.557592140800985e-06
23,-3.5826312372755353e-05
24,-7.884774678901252e-05
25,-5.478361622990313e-05
26,-6.683097778892311e-05
27,-6.521864457176285e-05
28,-3.5247574786567704e-05
29,-3.476277023561902e-05
