,R^2
0,0.004048627718397757
1,0.0007779064862827312
2,0.0009400407775221886
3,-0.00014109392800421006
4,-0.00042948650169882807
5,-0.0016441437155210181
6,0.002548719325323079
7,-0.00024210024279247566
8,0.001280052276606547
9,0.0020451766192693954
10,-0.0009433840114534409
11,0.0019661113175932776
12,0.0014984863445498542
13,0.0006960509949676119
14,0.004162226555261883
15,0.0031252903832132972
16,-0.0008198790598139549
17,0.0010398170953238584
18,0.0021486580844849446
19,-0.0013682365908758154
20,-0.0006768852423710836
21,0.0038389470701408746
22,0.003978506999241849
23,0.0013202056802792406
24,0.0024989785940864317
25,0.003942532443699354
26,0.00025058491531460003
27,0.0014057696913958306
28,0.001842091161565973
29,0.0021565038527284752
