Unnamed: 0,R^2,num_observations,set,model,context,response,feature
0,0.38017123864181057,350,TRAIN,SVR,CH,GROWTH,topo
0,0.15935030872568512,150,TEST,MLP,CH,GROWTH,topo
0,0.6110528072000996,350,TRAIN,MLP,CH,GROWTH,topo
0,0.1241231564812455,150,TEST,MLR,CH,SYMMETRY,topo
0,0.23891781243793,350,TRAIN,MLR,CH,SYMMETRY,topo
0,0.10884219011235076,150,TEST,RF,CH,SYMMETRY,topo
0,0.30800235817660304,350,TRAIN,RF,CH,SYMMETRY,topo
0,0.019703767254366174,150,TEST,SVR,CH,SYMMETRY,topo
0,0.28824495854012444,350,TRAIN,SVR,CH,SYMMETRY,topo
0,0.08404000432169123,150,TEST,MLP,CH,SYMMETRY,topo
0,0.29333046096765925,350,TRAIN,MLP,CH,SYMMETRY,topo
0,0.1279781255411646,150,TEST,MLR,C,ACTIVITY,topo
0,0.3768265196997673,350,TRAIN,MLR,C,ACTIVITY,topo
0,0.10377835269663216,150,TEST,RF,C,ACTIVITY,topo
0,0.5254088153777199,350,TRAIN,RF,C,ACTIVITY,topo
0,0.12852359010937064,150,TEST,SVR,C,ACTIVITY,topo
0,0.5569284934608814,350,TRAIN,SVR,C,ACTIVITY,topo
0,0.08861209818939775,150,TEST,MLP,C,ACTIVITY,topo
0,0.6005124078519296,350,TRAIN,MLP,C,ACTIVITY,topo
0,0.02337226543759452,150,TEST,MLR,C,GROWTH,topo
0,0.4692282558893319,350,TRAIN,MLR,C,GROWTH,topo
0,0.01894104399948437,150,TEST,RF,C,GROWTH,topo
0,0.6434027142214434,350,TRAIN,RF,C,GROWTH,topo
0,0.009273479434661723,150,TEST,SVR,C,GROWTH,topo
0,0.5689121924156455,350,TRAIN,SVR,C,GROWTH,topo
0,0.034665209473927816,150,TEST,MLP,C,GROWTH,topo
0,0.5090569512254777,350,TRAIN,MLP,C,GROWTH,topo
0,-0.0003856397785164667,150,TEST,MLR,C,SYMMETRY,topo
0,0.0,350,TRAIN,MLR,C,SYMMETRY,topo
0,-0.047127084266737285,150,TEST,RF,C,SYMMETRY,topo
0,0.1832718148780076,350,TRAIN,RF,C,SYMMETRY,topo
0,-0.08988904636597582,150,TEST,SVR,C,SYMMETRY,topo
0,0.3403301115322035,350,TRAIN,SVR,C,SYMMETRY,topo
0,-0.07346113687432965,150,TEST,MLP,C,SYMMETRY,topo
0,0.06239654537278005,350,TRAIN,MLP,C,SYMMETRY,topo
0,0.12796039549313454,150,TEST,MLR,C,ACTIVITY,spatial
0,0.4171010793196379,350,TRAIN,MLR,C,ACTIVITY,spatial
0,0.11402783939461192,150,TEST,RF,C,ACTIVITY,spatial
0,0.528239837904112,350,TRAIN,RF,C,ACTIVITY,spatial
0,0.10579439639124766,150,TEST,SVR,C,ACTIVITY,spatial
0,0.5826469586904603,350,TRAIN,SVR,C,ACTIVITY,spatial
0,0.06481225937882784,150,TEST,MLP,C,ACTIVITY,spatial
0,0.5884520193721656,350,TRAIN,MLP,C,ACTIVITY,spatial
0,0.01116519166604668,150,TEST,MLR,C,GROWTH,spatial
0,0.510591207812246,350,TRAIN,MLR,C,GROWTH,spatial
0,0.056198237724367495,150,TEST,RF,C,GROWTH,spatial
0,0.5437474869046949,350,TRAIN,RF,C,GROWTH,spatial
0,-0.10328092846203528,150,TEST,SVR,C,GROWTH,spatial
0,0.5213752804620428,350,TRAIN,SVR,C,GROWTH,spatial
0,0.003541942630794215,150,TEST,MLP,C,GROWTH,spatial
0,0.5462499540745653,350,TRAIN,MLP,C,GROWTH,spatial
0,-0.0003856397785164667,150,TEST,MLR,C,SYMMETRY,spatial
0,0.0,350,TRAIN,MLR,C,SYMMETRY,spatial
0,-0.04376639643381442,150,TEST,RF,C,SYMMETRY,spatial
0,0.18888262886421006,350,TRAIN,RF,C,SYMMETRY,spatial
0,-0.10093783054347337,150,TEST,SVR,C,SYMMETRY,spatial
0,0.3483123476028196,350,TRAIN,SVR,C,SYMMETRY,spatial
0,-0.009498753916558522,150,TEST,MLP,C,SYMMETRY,spatial
0,0.011336715893208836,350,TRAIN,MLP,C,SYMMETRY,spatial
