,R^2
0,0.00036926292334671373
1,9.612519686919008e-05
2,0.00020376432696245228
3,0.00013177730284996692
4,0.0002769140114993185
5,0.0002788388296693922
6,0.00033253471183225525
7,0.00041078770076019566
8,0.000322388040290722
9,0.00018205209897081964
10,0.00016061488739771423
11,0.0001872968572331768
12,3.3373332693265034e-05
13,0.0004405293470413074
14,0.00025427758985907545
15,0.00010560732011843932
16,0.00010859491035886126
17,0.000217700655589681
18,0.00022862987186356154
19,0.00042059124340909637
20,0.0002919996732140273
21,0.0004118281100190524
22,0.00041259740943999645
23,0.0004081898102341608
24,-4.539634114397728e-06
25,0.00010242859079578892
26,0.0002307708048444601
27,9.373693753356171e-05
28,0.0003488775861155702
29,0.00019935356132305682
