,R^2
0,0.0012014687855281814
1,0.0006706358778142407
2,0.0011506087135350063
3,0.0008623193022981868
4,0.00010017665900052819
5,0.0004019255401880306
6,0.00041381962176223475
7,0.0021623988875442146
8,0.002085987498067987
9,-0.0002559373257219333
10,0.00113516415798387
11,0.0008502925940369055
12,-0.0004924062663642648
13,0.0004300564195065526
14,0.001035623253993756
15,0.0008018704799716003
16,0.0007588833049630983
17,0.001492587774215015
18,0.0009696883451320026
19,0.0005083954759261822
20,0.0015574046888970905
21,0.0009334622412030535
22,-0.00044080024239057103
23,0.0003316451714959756
24,0.0008318297284659604
25,0.0016142438344803889
26,0.0008000813603366019
27,-0.0004016841874285859
28,-0.00010805219681930822
29,0.0019022487581185077
