,R^2
0,0.000251088369519481
1,0.00020873032970503136
2,0.00014396364987834254
3,0.00044058498159382786
4,0.00042211448557383235
5,0.00019020882803566508
6,0.00047655126151380234
7,0.0006032374818514263
8,0.0004549061748381211
9,8.978935852987924e-05
10,0.0002733283067172243
11,0.00044603568025591844
12,0.0004591869059629161
13,0.0001593439679967723
14,0.0006751294696270005
15,0.0001704815979001184
16,0.000117345476091546
17,0.00011150754251820771
18,0.0005351898958210199
19,0.00040942346751549064
20,0.0003034364881172591
21,0.0004300656467240982
22,0.00013942804814015552
23,0.00021624239745132723
24,0.00044993585905706013
25,0.00030142278712597115
26,0.0003275871163919142
27,0.0003097686600683769
28,0.0003316107723730921
29,0.00024189429544196894
