,R^2
0,0.002081351370431528
1,0.006102564356848306
2,0.004448898371653742
3,0.012291689264252614
4,0.01173730868677525
5,0.012602335557014177
6,0.013274912610618084
7,0.00821389973573039
8,0.006296789780136147
9,0.0008436139243408469
10,0.011161503435271003
11,0.010624427210121246
12,0.008865202903592828
13,0.00876645161521683
14,0.013414948211950328
15,0.006869532912426757
16,0.01148037977355898
17,0.006106250261639801
18,0.008849935556908162
19,0.011133747297323193
20,0.01313619761060103
21,0.012997643306909779
22,0.010914085590347233
23,0.003914801746832675
24,0.011718533768735662
25,0.012823365574095469
26,0.00596029483518834
27,0.01904636823915329
28,0.006997962019127724
29,0.012429485246314487
