,R^2
0,0.012282707636336765
1,0.013292265967751793
2,0.005306617923475199
3,0.009762788202952177
4,0.008412587148674988
5,0.007796189837678935
6,0.007261942572444835
7,0.011331753553598278
8,0.016797806101565116
9,0.008384570574769823
10,0.004787662875093468
11,0.007316868667495924
12,0.013140481476212829
13,0.0064948671289492
14,0.004098166229369871
15,0.011749592996012304
16,0.00647063575136364
17,0.004164950405214918
18,0.012130786010370431
19,0.012150039370056986
20,0.009159387000530539
21,0.003987794227387931
22,0.006912371197997702
23,0.016566024824754444
24,0.0134251497578316
25,0.01285527212959725
26,0.006042129012260644
27,0.021658320996829183
28,0.01600944912424873
29,0.0060031877363181385
