,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
ac0eea9a-b211-4a28-8431-40d77752cb2f,MLR,197,0.0010000000000000002,0.1,20000.0,,,,,,,,,,,,
69931598-2e93-43cb-b4c1-b9df614c06a1,MLR,197,0.0316227766016838,0.55,20000.0,,,,,,,,,,,,
0f5ec1c7-feaa-49a4-b8ea-854d2f98fd1d,MLR,197,0.1778279410038923,0.325,20000.0,,,,,,,,,,,,
85507734-0d23-4c74-bf83-16055f911ef1,MLR,197,0.005623413251903492,0.775,20000.0,,,,,,,,,,,,
0b965f8a-5d9b-4899-987d-8f1100bdfcbe,MLR,197,0.013335214321633242,0.4375,20000.0,,,,,,,,,,,,
922b9543-3b88-4de0-9fbe-e9a3b17df3f1,MLR,197,0.4216965034285823,0.8875,20000.0,,,,,,,,,,,,
c900817a-c7c6-4179-82ce-d3effaddb395,MLR,197,0.07498942093324559,0.21250000000000002,20000.0,,,,,,,,,,,,
ffa8f73b-0d09-4fa1-aec9-03e40da82344,MLR,197,0.002371373705661656,0.6625,20000.0,,,,,,,,,,,,
d29462da-6445-4377-8cd8-ca0ff84bdb38,MLR,197,0.003651741272548378,0.38125,20000.0,,,,,,,,,,,,
52e620af-ef12-438b-9175-8ac3928b6afe,MLR,197,0.11547819846894583,0.83125,20000.0,,,,,,,,,,,,
5d9ff6fb-0ed0-4ccd-b088-2af241d08dc1,MLR,197,0.6493816315762113,0.15625,20000.0,,,,,,,,,,,,
97ad25c6-9f2a-4135-a129-9c4a64ec8139,MLR,197,0.020535250264571463,0.60625,20000.0,,,,,,,,,,,,
d65c2eaf-7a08-4d4f-8d59-aa4116ca276e,MLR,197,0.008659643233600654,0.26875000000000004,20000.0,,,,,,,,,,,,
92b29cad-58eb-4cf0-929e-d0a80e820563,MLR,197,0.27384196342643613,0.71875,20000.0,,,,,,,,,,,,
e668cc13-6cee-49c1-bcac-23a2e47c5a7c,MLR,197,0.04869675251658632,0.49375,20000.0,,,,,,,,,,,,
f7596e96-a813-4fce-a9e9-edfd4ea3ea25,MLR,197,0.0015399265260594922,0.94375,20000.0,,,,,,,,,,,,
218aff50-ef81-4efc-999c-bcb1ad1ea18b,RF,197,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,True,,,,,,
d932827e-755f-411e-8f9a-85e96e049abb,RF,197,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,False,,,,,,
88514c30-ea5d-4e02-9e88-7b57e8d2ddc2,RF,197,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,True,,,,,,
e5e06fbc-fa0a-48b8-a2c2-7c2c6b94a247,RF,197,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,False,,,,,,
31720c5a-fb41-41c8-8eb8-aedfe882b599,RF,197,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,True,,,,,,
c8d698fe-64c7-4c41-adda-54bf43b4d323,RF,197,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,False,,,,,,
934e69ea-d6bb-4435-9b7c-8f56bc785d6e,RF,197,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,True,,,,,,
f01cd455-09b2-4789-9c5e-adf0c986aff1,RF,197,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,False,,,,,,
b45a0338-f142-4945-b950-db58f661ecef,RF,197,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,True,,,,,,
ed82c948-afe6-44ea-bc51-695cccbb0097,RF,197,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,False,,,,,,
069b42b3-9e2b-420e-8c15-359960faa054,RF,197,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,True,,,,,,
e6ffca6c-76fe-4351-afb1-7b3b1270f2f9,RF,197,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,False,,,,,,
62f770d0-498f-495b-9ee8-1509c33e1174,RF,197,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,True,,,,,,
c6fecc6f-665c-4d11-aedc-e4b5b9e3a08a,RF,197,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,False,,,,,,
3cc92126-59f4-4e90-89bb-afebd562ae39,RF,197,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,True,,,,,,
8ab85d43-dd48-490d-bab6-b0f9fe25e324,RF,197,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,False,,,,,,
68c1d936-2510-4853-93da-b8e68fcab197,RF,197,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,True,,,,,,
1ed3af0e-4f5f-4cc0-8ed0-df968779e162,RF,197,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,False,,,,,,
ee9f5b02-65d1-4207-9a4b-72692f1feb40,RF,197,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,True,,,,,,
2a1dbff5-ae70-4e76-b747-87ded949be5e,RF,197,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,False,,,,,,
e5812b02-0b1f-47c1-a40b-b3075bf9d97d,RF,197,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,True,,,,,,
5c1fc64e-f9e4-4ec2-a364-6b31aeece55b,RF,197,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,False,,,,,,
cf910e68-3b52-41f5-a469-c9ad90ff1dfb,RF,197,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,True,,,,,,
feee8c0c-a29c-44d7-8684-47968a591fa0,RF,197,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,False,,,,,,
8860d29d-8ae5-4a2a-9050-d8f7cea8093a,RF,197,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,True,,,,,,
006bf1b0-7bbe-4569-914c-f64c9ccd007e,RF,197,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,False,,,,,,
e679d917-f61f-4f5f-a42f-3c9a00a5c77c,RF,197,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,True,,,,,,
e0c57a94-ad92-4013-afd5-f2c6af578d79,RF,197,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,False,,,,,,
0cb5605c-292e-413b-b283-36c1e8e47adf,RF,197,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,True,,,,,,
1d9644d8-14e2-4510-abc0-e16e20b47dc9,RF,197,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,False,,,,,,
e35da075-be5f-413f-a32a-57c978b80b6c,RF,197,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,True,,,,,,
4fa203bc-f5f8-4137-b78b-889c89ac43d8,RF,197,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,False,,,,,,
d779f605-caa8-4a2f-a116-3fb812f086df,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,linear,,,
2f3881e0-608e-47bb-85e0-a9f4247b75ce,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,poly,,,
55c9f306-925a-4263-ad5c-16b76e02c438,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,rbf,,,
848c38e3-eec8-4301-8e2f-ab149e6ef10b,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,sigmoid,,,
1d09fb14-a2ba-45c1-a4a5-abe6f465bc97,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,linear,,,
af72f04a-642a-4910-aebb-85e199929a0e,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,poly,,,
0ee37113-10ad-4c7c-8ca3-fef64c8e4b56,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,rbf,,,
6fd445ef-af3d-4237-8c44-5c835e91c7c0,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,sigmoid,,,
e1c90d6f-3af6-40a3-a09b-beb654cab3d1,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,linear,,,
47ef0bdb-a597-46ac-8d5b-b141f46759cd,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,poly,,,
24cde6b5-77c1-447e-bc14-fe17ff2075a8,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,rbf,,,
a94e9015-75eb-455a-91a4-731431b89764,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,sigmoid,,,
