,R^2
0,0.020844132153191697
1,0.03637190410022817
2,0.010950335031236658
3,0.02012337487008231
4,0.01931085640587471
5,0.028107889000951847
6,0.026537826066932446
7,0.020685010717091168
8,0.026040519103366577
9,0.014566050657601304
10,0.013752436346441521
11,0.02383983279852342
12,0.0209103480804278
13,0.02220986342784126
14,0.015513511829127302
15,0.012515348083482203
16,0.027263939551700145
17,0.02581925645718186
18,0.021887992142141655
19,0.019074786404987498
20,0.01616483409274394
21,0.020210259015427723
22,0.018415120110674477
23,0.02394588496968897
24,0.009755286296135202
25,0.01507808163620783
26,0.029719357499216392
27,0.014407935617623324
28,0.009226827290098272
29,0.023710047072760587
