,R^2
0,0.006712785139627031
1,0.005458205845093045
2,0.005663029229855843
3,0.007513220924523223
4,0.003330388146338681
5,0.0051735849328110595
6,0.005604051475119998
7,0.004183074171909995
8,0.004959299366039449
9,0.007036100703596282
10,0.008104128539069722
11,0.0060728329645980406
12,0.009707696928670462
13,0.00910785834089789
14,0.0072874975633253625
15,0.008718867516490536
16,0.010716751342520037
17,0.006250447128676728
18,0.007098996739559049
19,0.007878210894069149
20,0.008968733533831319
21,0.005948487964787086
22,0.005655364831887999
23,0.007348074159538531
24,0.005692145342795052
25,0.0043635159294924675
26,0.006196991546814745
27,0.008800493685545585
28,0.00455138027552926
29,0.007340354025297757
