,R^2
0,0.007495441960005844
1,0.009470191047084908
2,0.010711822381675007
3,0.009447862498654258
4,0.006210817278845648
5,0.008403319077616267
6,0.009281205408106952
7,0.012776693949549056
8,0.013039307925942767
9,0.010108774495803163
10,0.014229772243109173
11,0.011604840475461065
12,0.006861551476881833
13,0.010548859456511961
14,0.008803384154554061
15,0.00977995649584762
16,0.007456966921318031
17,0.00755069680887599
18,0.010206342747900887
19,0.006939780899835268
20,0.0070888536984171635
21,0.013528324822901228
22,0.009205873861179437
23,0.010852918352485807
24,0.009720656883328349
25,0.009967809589556564
26,0.013465307277716998
27,0.008536309490054128
28,0.010807805012922223
29,0.0071412322676569495
