,R^2
0,-0.0005105305058878962
1,-0.001512732267621164
2,-0.00013860708289570312
3,0.0009437236534103333
4,0.00299619396035955
5,-0.0009894376600534383
6,-0.00047141121445548606
7,0.00035925391442570564
8,-0.0012452177733494052
9,-0.002263917652286951
10,0.0024919652976868045
11,3.833152438359466e-05
12,0.00015694016448308812
13,3.164139013234202e-05
14,0.0008780150084670701
15,-0.0011505448122663964
16,1.0162236137922775e-05
17,-0.00021623475632759348
18,0.0006083007680701691
19,0.00018292877066161672
20,-0.001402732765869552
21,-1.503936066160616e-05
22,-0.0017417624357853878
23,-0.0001219121142627122
24,-0.0008041691289710773
25,0.0018064199888945254
26,-0.0011601287245377456
27,3.077890500835512e-05
28,-0.00021065798192110297
29,-0.0006199222256986214
