,R^2
0,0.0001795653023070054
1,0.00017372443466900922
2,0.00021119048299733656
3,0.00017805146559646268
4,0.0001531165478032559
5,0.0001775561350562116
6,0.00023242668471123995
7,0.00018829473793946505
8,0.00017952377471630587
9,0.00016119042360740465
10,0.00016112573178261869
11,7.128823060309486e-06
12,4.6710978186648155e-05
13,0.00019760015885483817
14,6.939248408421861e-05
15,8.851665974607403e-05
16,0.00022099543522080545
17,0.00016231802971988785
18,4.99017614221664e-05
19,7.582433974762104e-05
20,0.00017430065999579636
21,4.819588961002541e-05
22,0.00015047894568231968
23,0.00020072240956348075
24,0.00018224251166765182
25,0.00017640344435865263
26,0.000161192343958505
27,0.00017585218359505994
28,0.00017312096436217228
29,0.00020194171243692605
