,R^2
0,0.0003421782218892
1,0.00023660070363307195
2,-1.2411550818325345e-05
3,7.419357874516308e-05
4,0.00026027936421635367
5,0.00021109006859565405
6,0.00037048092450908676
7,0.00020854149961035962
8,0.00023971817230972192
9,0.000400353172541168
10,0.00027077243664852535
11,0.00016363492330517815
12,0.0002942909851347819
13,0.0002528292873434923
14,0.00016362512618028902
15,8.776164713530932e-05
16,9.96340492317449e-05
17,7.070589922020254e-05
18,0.00023347261763106975
19,0.0001122189101944171
20,-8.779337903608297e-05
21,0.00023075382543380485
22,-3.488488403780021e-05
23,-0.00011099457679020208
24,0.0002636865431039359
25,0.0001349550459135429
26,0.0002137854924810778
27,0.00017025225590105997
28,0.0002119730417500243
29,0.00024069865550380154
