,R^2
0,8.035397769656782e-05
1,0.00029456940177507995
2,-8.008302536999246e-06
3,5.1119001739596825e-05
4,0.00035298447441467484
5,5.669201974833893e-05
6,0.00022273798000216338
7,0.0001336472374241504
8,-0.0001285249819538148
9,0.00015690407629342928
10,0.0001667206409616817
11,-0.00012907051153598914
12,0.00020461411764816084
13,0.00029876251181248925
14,0.00012125003979635007
15,9.757737291504753e-07
16,5.0080322323786675e-05
17,0.000281261973823721
18,6.036895015282262e-05
19,4.042966088502187e-05
20,0.00027814468227904676
21,-3.656620239689268e-05
22,9.242303737211355e-05
23,1.4584703366460339e-05
24,0.00015766293089025663
25,0.00012513829441929136
26,0.00018571323646221494
27,0.00027826325986923806
28,0.00013118464660399898
29,-4.872545135869988e-05
