,R^2
0,0.0005077928176225877
1,6.680113905044305e-05
2,3.5429063494074597e-06
3,-1.1671984195049667e-05
4,0.0002521831173857292
5,-0.0005354164209584455
6,-8.43811666910721e-05
7,0.0002878298505180066
8,-0.00025147713533824056
9,0.0001620938151741802
10,0.0002429560753027804
11,-0.00029859254198061347
12,-2.9015986674263416e-05
13,-0.0001248553881399994
14,0.00022931234455736416
15,0.00020346313729946441
16,-0.00029778564830462706
17,0.00023415973757445752
18,5.5202356133432495e-05
19,-6.885863377348311e-05
20,-9.0604219926127e-05
21,-0.00018102488197269118
22,-0.00037957635695973213
23,-4.7365713331637416e-05
24,0.00022079715751310847
25,0.0002900930103125754
26,-1.9506384373313423e-06
27,-0.0001014963893684051
28,-0.00015285713038615256
29,3.33324421797343e-06
