,R^2
0,0.013416818121185448
1,0.014692110609442088
2,0.005654428961497926
3,0.013043410720279702
4,0.016472438780372634
5,0.010362291617106334
6,0.00432691878406255
7,0.008034634583335643
8,0.018968133766744333
9,0.00671154156114151
10,0.01398574917342188
11,0.008721001852651011
12,0.012406493584797507
13,0.00829410849652823
14,0.011208556705921358
15,0.016577024013183728
16,0.005654105482259086
17,0.01591364828580999
18,0.009636567234483584
19,0.017347287979695203
20,0.009449446903298853
21,0.008457341029312726
22,0.011017495869274474
23,0.004438814437745964
24,0.013739288449627352
25,0.015232877684046131
26,0.018391346563603972
27,0.010598785118569265
28,0.015609339431363
29,0.014305049555197624
