,R^2
0,0.0003600075226491972
1,0.00017749557523205617
2,0.00045734011554598997
3,0.00023366353165399367
4,0.00017025370615941782
5,0.00021357720434278527
6,0.0006590291928465497
7,0.00031494706192414235
8,5.118673348003533e-05
9,6.351368777213207e-05
10,0.00017872733696888687
11,0.00046396386515501487
12,0.0002705359826497
13,0.00018447919857944584
14,0.0003138180817181535
15,0.00032877245456741644
16,8.038804066357041e-05
17,0.00024312698846640224
18,0.00024961774065779263
19,-1.797323769159309e-05
20,0.0001750157751653214
21,0.00044965433367383234
22,0.0002550981531030949
23,0.0006282425865382635
24,0.00024047737420973547
25,0.0002583890726374216
26,0.000488305170673442
27,0.0002330413952614796
28,0.00011185658322909742
29,0.0004819974408970529
