,R^2
0,0.00015719532406177628
1,0.00036535285747774093
2,9.325278547323013e-05
3,0.000471297728434239
4,0.00029294519764144766
5,0.00049413513133445
6,9.133858575416376e-05
7,0.0006212651122494695
8,0.0003935827294424543
9,0.0001433511975174051
10,0.0005634499742549481
11,0.00020170607859548717
12,0.00010431871423666195
13,0.0006220748730054737
14,0.0005253863242575818
15,0.0006527395247583057
16,0.0004490313496157139
17,0.00039826075168136743
18,0.00029605417224221053
19,0.0005495634984844511
20,0.0004284378766367114
21,0.0005064897191263684
22,0.0005629972170961839
23,0.0004588886989022045
24,0.00042115721033275655
25,0.0005720066650676259
26,0.00011934376904620958
27,0.0006604392087418143
28,0.0003224568480277856
29,0.00016177010822704396
