,R^2
0,0.0001239008287874377
1,0.0001706653939209657
2,0.00022905594341959823
3,0.00011856590101144704
4,0.00021179502363255498
5,0.00013266795412580912
6,5.2584332365213093e-05
7,2.4855749899743707e-05
8,6.147721955396257e-06
9,-6.588142495067562e-05
10,0.00031799709508073537
11,5.1653398266071626e-05
12,0.0002002389069618582
13,0.00023185086291999113
14,0.00010704387130688886
15,0.00033478291454513975
16,0.0002694794859761096
17,5.389128169297486e-05
18,0.00028583022025208127
19,7.929009412732668e-05
20,0.00012487389522364278
21,0.00019072843169809506
22,0.00010325111409681398
23,-1.0294898924789742e-05
24,6.487787079345608e-05
25,0.0001884484159341282
26,0.0001863896478694338
27,0.00027179189494386247
28,0.00016685061780108423
29,9.086568906435666e-05
