,R^2
0,0.000183511359712063
1,0.00012280028798061782
2,0.0002672318281290442
3,0.0002318780567287515
4,0.00024231004038788306
5,0.00010005783827005121
6,0.0002817812228123051
7,0.0001664688460792929
8,0.00018785296549694852
9,0.00015560470270992166
10,0.00022094260873484206
11,0.0002606590720100055
12,0.0001827869282587935
13,0.0002717027125266336
14,0.00019633822214137897
15,0.0002602486693992212
16,0.00016015786052714365
17,0.000137106134972087
18,9.710255687256364e-05
19,0.00023690248881769183
20,0.0003194131700906544
21,0.00015567905691471484
22,9.904350711309462e-05
23,0.00021989048985826543
24,0.00021982108082085894
25,0.0001839547607220826
26,0.0002234115708644735
27,0.00015839858856780964
28,0.0004049129499541504
29,0.00024233287692010386
