,R^2
0,0.011896784987332598
1,0.0030095979994675393
2,0.009380272589895045
3,0.010319696131481204
4,0.008834121984364396
5,0.004376018118846359
6,0.006476659669389706
7,0.003258898711066438
8,0.007557139742410568
9,0.012858931868628964
10,0.003293439612515492
11,0.007846555420310208
12,0.009299514906281559
13,0.008132660419042814
14,0.008505600379575817
15,0.00952113959865808
16,0.007139131720876879
17,0.009298792923907229
18,0.009046919860596914
19,0.0056858769553407296
20,0.00883451720418671
21,0.008846431490463935
22,0.007326309522188934
23,0.010238886454051466
24,0.008687005520104596
25,0.006225984567269194
26,0.005952398367289891
27,0.004731929611957009
28,0.010315996872823585
29,0.005254312662383742
