,R^2
0,0.011896784987300624
1,0.0030095979994492206
2,0.009380272589869953
3,0.010319696131462552
4,0.00883412198433442
5,0.004376018118833036
6,0.006476659669374496
7,0.0032588987110546697
8,0.00755713974238903
9,0.012858931868585444
10,0.003293439612501947
11,0.007846555420291335
12,0.009299514906253581
13,0.008132660419015059
14,0.008505600379550837
15,0.009521139598623996
16,0.007139131720855563
17,0.009298792923866483
18,0.009046919860580926
19,0.005685876955321856
20,0.008834517204159065
21,0.00884643149042974
22,0.007326309522158736
23,0.010238886454027929
24,0.008687005520086943
25,0.0062259845672427705
26,0.005952398367265355
27,0.004731929611948127
28,0.010315996872801492
29,0.0052543126623552094
