,R^2
0,-0.000249801933696836
1,-0.00011603410143656845
2,0.00025491156859669406
3,-0.00011763593072700029
4,0.00014064319832352012
5,-0.0006346903213335642
6,-7.722093428630394e-05
7,-8.773571442166617e-05
8,-0.0004374264337200229
9,-0.0003247749943188216
10,0.00018148340558166165
11,-0.00028806470808406814
12,-5.1801172259891004e-05
13,-0.00020498884659336802
14,-0.00013712667909726584
15,-4.21845135988308e-05
16,0.00021163870983942346
17,0.00012256449614411746
18,0.00019091489699274433
19,0.00012549566830755143
20,-0.00036762139910806457
21,-0.00035763918246556337
22,0.00018203435721908523
23,-1.6617994983425532e-05
24,-5.0103659367417563e-05
25,-7.090673006193704e-06
26,0.0002857875859095804
27,-0.0002503130508175744
28,-0.0002053103267041223
29,7.087182922638213e-06
