,R^2
0,-1.6838666861640483e-05
1,0.0002142691647102346
2,0.00013054124954459123
3,0.00020005289587454733
4,0.00012398122306434
5,0.0003062115869261195
6,0.0001589644797048706
7,9.919574220351723e-05
8,0.0002815246574577879
9,0.00034474543391638246
10,0.0002633725570251322
11,7.111706718077038e-05
12,0.0002826378024204379
13,0.00014159417029790955
14,0.00021396948178109554
15,0.0002083511006467642
16,0.000267161320919973
17,3.497072006286572e-05
18,0.00017348560301666538
19,0.00016171769123318747
20,1.7882607900143732e-05
21,0.0003519870236368128
22,0.00025580323777441016
23,0.00014371860211592757
24,0.00012747273505042678
25,0.0001094886021566488
26,0.00020722914150772542
27,0.00014577392150305624
28,3.02517466492791e-05
29,0.0003142962310433983
