,R^2
0,0.00024256037854297752
1,0.00027562565318095533
2,9.954232814279873e-05
3,0.00017526837817727348
4,0.00015130391549911248
5,0.0002629979019573847
6,0.0002618340062994218
7,0.0002869771388911424
8,0.0003209515514146499
9,0.00031350728003054495
10,0.0002366243306890503
11,0.0004185320816391114
12,0.00020388995072306848
13,0.00013804156944619006
14,0.0002159964113525037
15,0.0002257494048933939
16,0.00023327426445096666
17,0.00021724200815842476
18,-2.1419681991763362e-05
19,0.0001659921380332552
20,0.00012453307829907168
21,0.00012879225096973368
22,0.0002209335482117325
23,8.552900883029846e-05
24,0.00011065882479521782
25,8.231029242344867e-05
26,0.0001320205096443372
27,0.00032780234319418344
28,0.00013072515320600164
29,0.00022080444727690107
