,R^2
0,0.0002474343991286654
1,-0.0005276484443651475
2,-2.2359996086351863e-05
3,0.0003992925293146987
4,8.941590247169007e-05
5,0.00045843278884194483
6,-0.000620467531882607
7,-0.00104625535935432
8,6.784736433429472e-05
9,-0.0003234884661261761
10,-0.00013655699158343637
11,-0.0008085818057128602
12,-0.0003484807270278667
13,-0.0011592037336559669
14,-0.00046732065646737375
15,-0.0001501760164535071
16,0.0002849598176948298
17,-0.00018088095844126517
18,-0.0004365672338069171
19,0.00042267567963472086
20,9.263027800410217e-05
21,-0.0002852462243166931
22,6.609909784927037e-05
23,0.0002054225857066605
24,1.7130710092683188e-06
25,4.929557154487174e-05
26,-0.0006838775478352765
27,-0.00013565437028895122
28,0.00032316996478332083
29,-0.0011143003164032494
