,R^2
0,-0.00042134975408958386
1,-0.0004991293450377077
2,-0.0011877583991721785
3,0.0003380385199224234
4,-0.00011909857081338071
5,-0.0014585504397677251
6,-0.00031205425469937875
7,-0.0010271838903251895
8,0.0005277607386354743
9,0.0010357968619426616
10,8.163282167239494e-06
11,-0.0006033980948745299
12,-0.0007138654125382615
13,-0.001271590983623172
14,-0.0012230777283351868
15,0.00017209915772642415
16,0.00013727931410556504
17,-0.0011162057486800991
18,-0.0009971343163917012
19,-0.0007044499046788832
20,0.0012445684188688855
21,-0.00029526090670195515
22,0.00018911260207787883
23,-0.000455101943857783
24,-0.0001313134588335485
25,0.00032775081031222175
26,-0.001079447111509202
27,6.077905014267859e-05
28,-0.0007496411084906285
29,-0.0007553532199306989
